year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2022,dae3daf6-af55-480e-86b1-c00d6e860d25,Jaylen Warren,RB,Round 6-Priority free agent,66.81,63.8592,62.38,62
2022,d4573ddd-94d9-4cee-9aeb-69979f681ed2,Jaylen Watson,CB,Priority free agent,68.9,83.4019,60.84,64.37
2022,5cb68f73-0e42-4048-8835-a5e89b584ffd,Jean Delance,OT,Round 5,,,,
2022,32fe26e2-876c-4c8f-8381-118a42fc937d,Jeffrey Gunter,EDGE,Rounds 5-6,80.56,71.7655,65.69,70.08
2022,49bb3dc6-76e5-41e0-a469-c77d64296ee9,Jelani Woods,TE,Rounds 3-4,85.19,82.9337,78.48,80.28
2022,32113352-97a9-4b4c-b6e3-eb00421fda97,Jeremiah Gemmel,LB,Priority free agent,51.44,64.2076,58.56,53
2022,daac8c3d-36bc-4818-a531-2996927d4d1c,Jeremiah Hall,TE,,51.6,67.1201,65.02,62.24
2022,1f957c43-f2ba-48c6-946f-cf8f6aa681e7,Jeremiah Moon,LB,Round 7-Priority free agent,77.26,96.86,57.87,65.23
2022,98526428-717e-46d4-a42a-8fc3afe60364,Jeremy Ruckert,TE,Round 3,71.83,78.2274,62.32,71.44
2022,36888cfe-7c8c-4e10-81aa-16a46dda68ea,Jermaine Johnson II,DE,Round 1,76.87,95.2808,82.34,81.53
2022,1eae9994-4eef-48cc-8999-ef4d938d529e,Jermaine Waller,CB,Priority free agent,51,69.4285,64.66,56.08
2022,d32969a1-b88c-427e-ae5e-e5c7def2a505,Jerome Ford,RB,Round 5,74.89,72.611,72.67,69.85
2022,15ecbc5e-b468-4740-afb6-9df91efffe5f,Jerrion Ealy,RB,Round 7-Priority free agent,74.42,59.0748,65.15,67.56
2022,aee9adfd-9eef-4d18-856c-463cbfcf6110,Jesse Luketa,LB,Round 4,66.35,64.4831,60.69,67.65
2022,c3fee70b-b760-46c3-8bd8-4596e222c9dd,JoJo Domann,LB,Rounds 5-6,78.04,63.4554,63.43,69.43
2022,ca63312e-7333-4b82-bb87-f47e4cfc4ec2,John Metchie III,WR,Round 3,66.4,69.1513,79.57,78.21
2022,73798a34-1d23-4caf-a9d1-8f6c1b27a8e4,John Ridgeway,DT,Rounds 4-5,66.53,84.5337,58.07,63.2
2022,eb56783e-18e8-475b-ac47-b376581d8c78,Johnny Johnson III,WR,Priority free agent,60.35,73.7839,58.86,55.52
2022,87c09c65-011c-4edb-abca-585a89533196,Jonathan Ford,DT,Priority free agent,60.93,85.3032,53.07,55.3
2022,27281d52-c2ef-4a9c-91d9-39fb41fab9e6,Jordan Davis,DT,Round 1,92.83,95.315,70.44,83.21
2022,b74d891d-42f9-49ec-ac87-03b3ea5c3bbf,Jordan Jackson,DT,Priority free agent,78.11,77.3251,73.92,71.8
2022,d7f8311e-61a8-41b4-bf7d-fed47da83855,Jordan Stout,P,Rounds 5-6,,,,
2022,47de53bd-6d32-46f3-a99c-34b9b6f84401,Jordan Williams,DT,Priority free agent,,,,
2022,ff95aa77-dee7-4c4a-91ed-dadd266c7431,Josh Jobe,CB,Round 4,52.93,73.6476,62.64,59.66
2022,8d773c09-9a57-4601-8734-df5516acbf04,Josh Johnson,WR,Round 5,52.15,66.8649,65.31,60.12
2022,76b3eda5-4042-4979-bb2e-bd1d6433727b,Josh Ross,LB,Priority free agent,51,61.1334,63.36,54.09
2022,666302da-d85f-4691-bc1a-2db86bb13387,Josh Sills,G,Round 6,,,,
2022,bcd6ce0f-e129-4ca4-811b-d82ece63168c,Josh Thompson,CB,Priority free agent,86.15,72.1828,54.4,66.05
2022,40be5a22-0c01-4455-aaa4-8a8f5ef1144e,Joshua Ezeudu,G,Round 4,74.19,77.54,75.98,77.12
2022,e7bf618e-e8d6-4f1e-9244-8c4a53888eae,Joshua Paschal,DE,Round 3,85,68.9695,73.86,79.35
2022,40080977-40f8-418c-b8f8-709c9ff2e156,Joshua Williams,CB,Rounds 4-5,67.04,86.714,65.02,68.53
2022,6b54cbd6-816a-4314-b786-c8c4c05f5856,Juanyeh Thomas,SAF,Rounds 4-5,72.37,80.7354,60.18,65.19
2022,1e9e40ed-efd5-42a7-b415-ab7b35a3459a,Justin Shaffer,G,Round 6,60.68,79.07,62.99,64.15
2022,f9f2330a-5bc7-4396-a81b-993398e75e5a,Justyn Ross,WR,Round 6-Priority free agent,52.86,81.7409,71,64.53
2022,cca17218-0ace-4e30-ada1-80ccf5f164dd,Kaiir Elam,CB,Round 1,77.97,75.6291,79.15,80.43
2022,c94c275c-ba11-4c19-a7dc-535ddb01b355,Kaleb Eleby,QB,Priority free agent,62.92,62.3626,70.39,65.31
2022,54e14d0c-32ea-451d-9420-7d92ef6a9a50,Kalia Davis,DT,Rounds 5-7,69.31,69.473,61.49,64.02
2022,a1fc2672-eb52-49b8-88b4-33b4084f6967,Kalon Barnes,CB,Round 7-Priority free agent,69.61,71.1349,52.24,55.96
2022,037ecc67-4b89-4165-b15c-c43106a3f00e,Kayvon Thibodeaux,EDGE,Round 1,76.92,69.8988,84.41,85.52
2022,df8fd901-ac80-4cf9-b222-e9118f6babf4,Keaontay Ingram,RB,Round 6,68.21,79.7173,61.07,59.04
2022,05e8e392-04cf-4a36-9bca-5b4bb5df4c2c,Kellen Diesch,OT,Rounds 4-5,83.65,70.3591,76.14,73.44
2022,e1262ced-f4a2-4e1a-8bb4-ad8f5e304e98,Kennedy Brooks,RB,Rounds 6-7,66.39,72.6049,69.76,67.23
2022,77b30bc1-c617-4469-8e3e-af168fec6729,Kenneth Walker III,RB,Round 2,81.58,69.6003,79.03,81.2
2022,e29d7c56-eaed-44b9-af59-72abbf4c8e42,Kenny Pickett,QB,Round 1,81.83,64.5657,83.63,83.57
2022,7f5ba12d-2100-42bc-a895-1de7ce9715b9,Kenyon Green,OL,Round 1,59.6,86.32,80.36,75.72
2022,809c70e0-e9b8-440c-b09a-473e7a2aff41,Kerby Joseph,SAF,Round 5,71.34,77.1092,61.63,66.11
2022,d0fe4594-3f6f-48be-a6ef-e349404c25ac,Kevin Austin Jr.,WR,Rounds 3-4,88.82,77.7994,64.68,72.19
2022,0521ddbc-5b0c-4a71-96fd-80b8a602ac6a,Kevin Harris,RB,Rounds 4-5,67.52,74.6893,63.84,58.34
2022,4153c171-95be-4596-8446-a88e1348447c,Khalil Shakir,WR,Round 4,75.78,69.6128,78.85,76.36
2022,dcac8ea9-c3e4-4b6b-99a7-6b28158a2565,Kingsley Enagbare,LB,Rounds 4-5,63.82,76.5478,65.58,66.15
2022,8e7dd049-4d38-4492-ad1d-420b8c951fab,Kolby Harvell-Peel,SAF,Round 7-Priority free agent,64.85,77.9004,69.56,64.15
2022,187eeb4f-189e-4efa-b5e1-e3f697afa93b,Kyle Hamilton,SAF,Round 1,73.32,94.5742,88.3,86.79
2022,dc42f9d7-8201-4328-883a-539da5a05096,Kyle Philips,WR,Rounds 6-7,63.67,64.5713,64.47,65.97
2022,4f19265c-be1f-4056-bde9-0d77a1e5d9d9,Kyler Gordon,CB,Rounds 1-2,78.56,72.5926,78.21,80.61
2022,9ded81b6-9182-40cb-902a-9f6d85286850,Kyler McMichael,CB,Priority free agent,,,,
2022,56246995-328c-47e4-9fe3-93ea3ead2013,Kyren Williams,RB,Rounds 6-7,59.86,63.7981,70.81,68.93
2022,c3420b8f-209c-409d-adec-179c1255d143,Kyron Johnson,LB,Round 5,,,,
2022,90e278ac-ca38-4c99-bf70-a33d742a5973,LaBryan Ray,DT,Priority free agent,53.44,77.8874,50,54.17
2022,8aa3718f-324f-42bc-a4f6-4443fef92c06,Lecitus Smith,G,Round 6,69.69,71.16,64.36,66.32
2022,a8728420-132f-4ec9-a39d-0ad494921306,Leddie Brown,RB,Priority free agent,63.63,77.9925,60.83,61.26
2022,f4c8a235-b9f4-4772-8c5e-2d5739317ee0,Leo Chenal,LB,Rounds 3-4,97.84,78.3308,74.18,84.55
2022,5b24b2e2-1afc-42e0-8a29-e9af082c2e60,Leon O'Neal,SAF,Round 6-Priority free agent,58.8,76.1186,57.42,56.2
2022,981c61a9-4c8b-4a18-80ea-307ea84bb470,Lewis Cine,SAF,Round 2,83.25,78.8585,72.2,79.16
2022,ef327762-5300-4af9-ab00-ea089101f4cf,Logan Bruss,G,Round 4,78.15,84.84,58.01,67.74
2022,73a70cb0-67b4-4cf9-b018-e56857c3acab,Logan Hall,DE,Round 2,79.93,75.2179,76.51,76.61
2022,bb25d70a-6009-4af0-b771-c4126412818f,Lucas Krull,TE,Priority free agent,,,,
2022,440093b0-2261-4b57-89ba-8e0362941975,Luke Fortner,C,Rounds 3-4,68.66,77.48,78.31,75.94
2022,93593f3c-d439-4fe5-b8c9-a0390f99fcdf,Luke Goedeke,G,Rounds 2-3,59.26,69.3974,84.95,74.98
2022,10bcb5a8-b99f-473b-a900-8b51127ebe77,Luke Tenuta,OT,Priority free agent,61.38,82.6838,64.93,58.75
2022,c51cdd7e-363b-4a0f-9b39-1a3daa5f7661,Luke Wattenberg,C,Priority free agent,72.56,74.13,56.24,61.11
2022,03ffdabb-0850-433d-ba78-739253dae4ea,Makai Polk,WR,Rounds 5-6,58.55,79.0923,59.01,61.23
2022,1fd6c4cb-7138-4634-9895-f839e7ec6dfe,Malcolm Rodriguez,LB,Round 4,89.74,58.3159,69.3,74.6
2022,c8206738-de72-4c2c-a89e-bdda7e1f6eaa,Malik Willis,QB,Round 1,79.91,67.3364,81.42,80.46
2022,e277dffb-abae-48c8-87b8-761cf56db31a,Marcus Jones,CB,Rounds 3-4,58.65,50.6045,74.26,69.56
2022,03f49a1a-45dd-4d8d-a9be-288437f68b17,Marcus McKethan,G,Rounds 6-7,73.18,99,65.89,67.46
2022,22af6be1-f97a-4e20-980f-a4a788d985bb,Mario Goodrich,CB,Priority free agent,51,66.6472,64.47,55.58
2022,8291cb0f-4e60-481c-af3c-e12f2d0724d5,Markquese Bell,SAF,Round 7,69.9,84.7931,68.41,67.42
2022,44a77508-19e2-4ec1-af7e-5ab01873a7fb,Marquan McCall,DT,Priority free agent,51,82.7012,54.25,52.71
2022,f634cb61-503b-457c-8c70-e0dc570d5e2f,Marquis Hayes,G,Round 5,67.09,80.47,71.99,71.67
2022,ac609a0d-c798-48ba-9762-2c0d407c941a,Martin Emerson,CB,Rounds 3-4,73.83,88.0778,66.45,72.27
2022,7b3eba6c-c57b-4107-8464-63f8d86c19d2,Matt Araiza,P,Round 3,,,,
2022,3c57b2e3-2d13-4b7a-90da-0ba5830a811c,Matt Corral,QB,Rounds 1-2,72.71,68.5061,82.16,79.56
2022,8426cd30-fcf0-4536-a08f-d8c12b98e323,Matt Henningsen,DT,,,,,
2022,df9a7a60-f1e8-473c-afb3-28bde014634f,Matt Waletzko,OT,Rounds 6-7,91.91,89.9559,73.56,77.72
2022,4d345c0c-a568-4971-985a-2426ffb34fda,Matthew Butler,DT,Rounds 4-5,60.38,75.4875,71.03,65.58
2022,5a178450-e985-4f49-867b-f9da97f5f99f,Max Borghi,RB,Priority free agent,72.67,69.5942,63.38,63.03
2022,f5d5a5d1-9c52-4497-b17e-974b6d4e4251,Max Mitchell,OT,Round 6,57.9,76.3207,80.56,71.14
2022,32d68e23-c05f-4db0-8570-9c3d9b6fab9c,Micah McFadden,LB,Rounds 6-7,84.7,71.0238,67.99,74.07
2022,cb95940d-2659-4ace-9af7-53188b53d70e,Micheal Clemons,DE,Round 3,72.2,82.8912,67.08,69.11
2022,a1fec1d2-8094-49ca-a7fa-980041a3d097,Mike Rose,LB,Round 5,77.78,87.0536,61.22,68.43
2022,b8e13327-1d8b-43c0-8827-79166153d7c6,Mike Woods,WR,Priority free agent,64.76,80.3832,53.09,59.32
2022,f68ba025-065f-43e0-9e2e-e5df45ef0f48,Montaric Brown,CB,Rounds 5-6,60.14,76.0994,69.15,64.34
2022,6917791b-1443-4945-bc06-44ad7d7f4770,Myjai Sanders,EDGE,Rounds 5-6,54.84,63.3975,67.79,65.46
2022,9d3c5278-406f-4115-b4ab-fe7259af5bdf,Mykael Wright,CB,Priority free agent,51,61.2191,57.21,52.55
2022,2edc0716-a477-4f76-8b23-3a0f763fefb6,Myron Cunningham,OT,Priority free agent,51,82.2526,60.91,53.48
2022,bd7c847f-89d8-49a5-86f4-f3383879ef0e,Myron Tagovailoa-Amosa,DE,Priority free agent,63.48,68.057,50.34,53.96
2022,43e5476c-4032-44a1-b269-becce7bebfd9,Nakobe Dean,LB,Rounds 1-2,79.15,63.5532,89.82,85.78
2022,db864242-bbb0-4291-afa4-909fe2c5881a,Nate Landman,LB,Priority free agent,60.33,71.3464,61.74,58.21
2022,1e470411-5b34-4f6b-a147-b0e996d20b67,Neil Farrell,DT,Round 5,51,80.0013,75,67.69
2022,094038ae-302d-42d2-8a6b-76f4a2f1918b,Nephi Sewell,LB,Priority free agent,66.56,54.6533,58.8,59.66
2022,0308c965-62e3-41ca-ae3d-4c257d6a5f63,Nicholas Petit-Frere,OT,Round 2,74.08,80.7801,70.3,74.02
2022,315b52bb-6d94-4b63-87db-48e83e23eb3f,Nick Cross,SAF,Round 2,83.6,78.891,74.35,75.56
2022,44a4cab4-829b-420b-9b8e-e0e26325e8dd,Nick Muse,TE,,,,,
2022,aeb48bca-9637-44b0-9a45-789419bef3f1,Nick Zakelj,OT,Rounds 5-6,80.1,74.673,65.97,71.16
2022,ff77ee05-f172-4b1e-8f56-6237beaed2c5,Nik Bonitto,EDGE,Rounds 2-3,79.2,62.7941,74.76,76.36
2022,70ccecf3-e8e1-452d-94e9-9118851c89e8,Noah Elliss,DT,Round 7-Priority free agent,51,84.4285,57.94,55.67
2022,1dd32a1c-882b-4b93-8a9b-6da7e028f9b6,Nolan Turner,SAF,Rounds 6-7,,,,
2022,15fb0f18-5631-43b7-9fae-b16f52024016,Obinna Eze,OT,Rounds 6-7,71.55,87.1102,57.13,62.62
2022,9a6a524e-90c3-4bb1-b35d-b764943d1279,Otito Ogbonnia,DT,Round 5,65.23,85.2699,59.1,63.02
2022,34a46681-7087-458d-bde9-1b2ba7fbe77e,Percy Butler,SAF,Round 5,72.98,70.1632,61.1,64.2
2022,be7f1871-ee15-4a65-8188-8a8e6f2985c5,Perrion Winfrey,DT,Rounds 2-3,81.68,79.4587,69.73,73.94
2022,aa63277b-2f61-4bf5-a4f8-9fbeb71014ed,Peyton Hendershot,TE,Round 7-Priority free agent,72.4,69.3447,70.78,68.49
2022,cd565679-41e8-43e5-a5b3-a03ab6daef71,Phidarian Mathis,DT,Round 3,57.66,83.9585,76.58,71.64
2022,8c86bc34-5053-47de-a283-a224bae39e47,Pierre Strong,RB,Round 3,88.59,73.9335,75.67,79.02
2022,f1fc38f6-f70e-451b-a948-7188e5f5407f,Quay Walker,LB,Round 2,79.87,82.9797,75.27,78.66
2022,7b224682-854b-4bfc-b6d7-4b5d2a999f51,Quentin Lake,SAF,Rounds 6-7,67.73,77.2461,65.73,63.4
2022,26a23f41-7e05-42c7-8e9b-d3dc7a0fb1ed,Qwynnterrio Cole,SAF,Priority free agent,53.55,75.9817,62.56,54.53
2022,42063196-f8b4-42ba-a033-6e0ef02efdde,Rachaad White,RB,Round 4,76.76,79.0042,80.61,76.15
2022,8b1b8882-15a5-4311-8e41-7ba504230e4d,Rasheed Walker,OT,Round 3,68.23,80.494,70.68,72.37
2022,b5d0d154-aa0d-4a6f-b162-73157bdf465b,Reed Blankenship,SAF,Priority free agent,,,,
2022,b891ed42-56ab-4060-bb7f-bc6e23dfd62b,Reggie Roberson Jr.,WR,Round 7-Priority free agent,55.75,74.6475,66.75,60.95
2022,2920376b-a960-4277-8f4d-2f447d87cd73,Riq Woolen,CB,Rounds 2-3,84.39,95.5549,57.41,68.59
2022,f3d8e4fb-3e70-4eeb-8c87-a5b9517db4de,Roger McCreary,CB,Round 2,54.33,63.9194,78.22,71.54
2022,e149b5e5-c950-4bfc-95d3-d1bea3531326,Romeo Doubs,WR,Rounds 4-5,69.07,81.1713,76.94,73.29
2022,dd2a6a0d-1c1d-4bc6-bc36-df0c748d81f8,Ronnie Rivers,RB,Priority free agent,67.42,59.4466,61.8,61.57
2022,ca9578d2-c6c2-4fc2-adc1-bc512f36546f,Ryan Van Demark,OT,Round 7-Priority free agent,,,,
2022,93374ba1-77b0-4e36-9b36-2c95de1c272f,Sam Howell,QB,Round 2,80.14,64.2836,78.21,77.76
2022,681edfa6-f4a7-42f5-94ba-68d88eaca3eb,Sam Webb,CB,Round 6,81.58,81.3865,55.01,65.55
2022,dc1c6462-d4a2-4e61-aeeb-fa03e9a697c1,Sam Williams,EDGE,Rounds 3-5,80.35,71.0334,82.73,80.37
2022,f5db9b8e-433b-4662-b323-f776397c95a3,Sauce Gardner,CB,Round 1,74.84,86.7007,90.46,88.54
2022,9c3b73d5-a6d5-4ccb-ba9d-779deb7caebc,Sean Rhyan,OL,Round 4,76.29,79.5793,74.58,75.67
2022,534303c9-dc64-4f4a-ad1b-c9612093f608,Sincere McCormick,RB,Round 7-Priority free agent,61.81,65.5413,62.46,60.2
2022,c399b6b1-3e49-4b73-8e4f-47ea6b5923ed,Skylar Thompson,QB,Priority free agent,73.83,62.6314,63.01,64.9
2022,98450774-11fc-4680-aaf8-67296a17ead2,Skyy Moore,WR,Round 2,79.28,74.3019,81.83,80.11
2022,3310e5f2-ad35-46c8-bf60-19510b01c305,Slade Bolden,WR,Priority free agent,51,69.6217,51.67,51.17
2022,1d5c083b-a5cb-4eb6-8442-a8107a8eadd4,Smoke Monday,SAF,Round 6,65.74,81.2621,59.84,61.35
2022,4878548e-6282-4da7-a62f-7a378a11bc84,Snoop Conner,RB,Rounds 5-6,68.49,75.701,55.91,56.6
2022,e8ed27cf-ce4a-44e7-a704-8b5718a5afa3,Spencer Burford,G,Round 4,69.24,70.7398,61.97,66.78
2022,69eec4da-2ce1-4a10-897c-4fb5abca3a35,Tanner Conner,WR,Round 7-Priority free agent,,,,
2022,3a9aba0d-57ca-47d6-91de-657fdd12070f,Tariq Carpenter,SAF,Round 5,,,,
2022,479926d1-64cf-4a88-bb59-6444f72176e9,Tariq Castro-Fields,CB,Round 4,86.87,75.3805,59.74,68.97
2022,013dfe55-0d42-4fef-89ae-a7c1531469f3,Teagan Quitoriano,TE,Rounds 6-7,52.23,79.8327,57.8,60.06
2022,018fa147-9b36-4c31-8a7b-2c08d58d3e0b,Terrel Bernard,LB,Round 5,75.33,60.3813,71.42,75.12
2022,baf8060b-9acb-409c-b941-6fd2dee28073,Thayer Munford Jr.,OT,Round 4,64.73,93.76,68.32,67.77
2022,148ba7f8-e0cb-4d88-b6b8-493088e3a04d,Thomas Booker,DT,Rounds 5-6,74.82,83.408,53.12,62.01
2022,e39701e3-6e87-41d1-8045-fe8e3ad5b945,Tony Adams,CB,,,,,
2022,fb99eeb8-7508-4890-8c59-31735547787b,Travis Jones,DT,Round 2,86.72,86.7512,70.63,79.64
2022,d1eaf646-b7b4-4226-b674-ea4079c9bb7b,Travon Walker,DE,Round 1,84.56,87.3622,65.19,82.39
2022,b338a2da-5649-49be-b980-d60c664b2dab,Tre Turner,WR,Round 6,54.82,67.5666,64.07,61.93
2022,42e89f2b-56a8-49e1-b568-6ccf55e2ed2d,Tre Williams,EDGE,Priority free agent,51,92.7065,52.69,51.42
2022,3e5e1363-d8d5-429b-8021-acddb2163b38,Trent McDuffie,CB,Round 1,79.52,66.4455,77.92,81.11
2022,91168a24-ea92-462a-be8d-ace2c56fc836,Trenton Gill,P,Round 7-Priority free agent,,,,
2022,94f352db-5520-41ec-9698-34d3d1c3a98d,Trestan Ebner,RB,Round 6-Priority free agent,66.2,71.9162,63.6,62.66
2022,604e6be7-f221-4249-8607-0adbecd07ef7,Trevor Penning,OT,Round 1,96.29,85.9093,90.37,90.51
2022,be50ad1a-7906-4ebc-83cb-1ce8c8a1d7f4,Trey McBride,TE,Round 2,79.33,73.6089,93.19,88.97
2022,9afda040-d35e-45b5-825c-8b0dd9db3442,Treylon Burks,WR,Round 1,70.26,87.0962,83.26,82.96
2022,3859cc54-7c67-49fd-bded-9dcdd04a2ae8,Troy Andersen,LB,Round 3,99,81.4846,76.26,84.39
2022,654ec3c3-106f-4f83-858e-8ac197749675,Ty Chandler,RB,Rounds 5-6,68.12,72.5744,64.58,59.95
2022,ccea1311-557c-4434-9c50-99b81cb9e4a3,Ty Fryfogle,WR,Round 6-Priority free agent,67.65,76.8406,60.78,62.4
2022,c01c6210-20be-4fa0-975f-da564411c389,Tycen Anderson,SAF,Rounds 3-4,82.92,82.6007,66.7,73.02
2022,1cdbcdaf-1bbc-4a47-b490-03b3b68e3c3c,Tyler Allgeier,RB,Rounds 4-5,62.36,78.0596,78.71,72.87
2022,2cad65be-7c12-45a4-aead-906f7f8ec0b4,Tyler Badie,RB,Round 4,75.96,61.47,75.7,73.18
2022,40d17455-9987-4ed4-b69b-404d14db0bba,Tyler Goodson,RB,Priority free agent,89.4,64.1517,59.08,69.24
2022,a13cadb2-effa-4891-9212-71e557996347,Tyler Linderbaum,C,Rounds 1-2,83.36,63.67,96.7,88.73
2022,5a3ef6fc-3176-457e-a2e3-3d9aa232d746,Tyler Smith,OT,Round 2,84.92,82.6111,81.42,82.64
2022,769322d4-0aea-4c81-8dc3-622b411e46a0,Tyquan Thornton,WR,Rounds 3-4,86.54,71.5668,67.39,75.51
2022,4df4145c-6e25-4b70-8306-793d14719c1b,Tyree Johnson,EDGE,Round 6,66.3,55.259,61.02,57.91
2022,2b26ff44-da08-4586-88a1-744d1d3da71c,Tyreke Smith,EDGE,Rounds 4-5,71.33,68.5781,53.39,64.76
2022,f18903f9-ab6b-4a5d-bb16-0e5b5460e08a,Tyrese Robinson,G,Priority free agent,52.66,67.8567,68.29,57.92
2022,57daf162-884a-41a9-bc44-fa24ac37dd46,Tyrion Davis-Price,RB,Rounds 4-5,70.21,77.9803,55.37,56.9
2022,a764c817-fc0b-4ad3-9151-707ff892ce47,Vederian Lowe,OT,Round 5,68.71,81.668,58.42,62.92
2022,3ed3a173-2986-49ab-ac5c-259cde11c1af,Velus Jones Jr.,WR,Rounds 4-5,85.37,75.5294,66.74,75.35
2022,ccef5d79-b5ce-4065-8184-af3e6ab45610,Verone McKinley III,SAF,Round 5,52.3,65.8317,61.95,56.21
2022,d123b787-5e79-46b3-a808-669c3fefbdf7,Vincent Gray,CB,Round 6,65.71,82.5958,55.91,59.7
2022,7f7724c8-78fb-42d6-b355-af8eac1c4f33,Wan'Dale Robinson,WR,Rounds 4-5,64.19,57.2003,79.47,77.99
2022,e05819e5-a5b8-49f8-9d67-65777108f0aa,Will Adams,SAF,Priority free agent,,,,
2022,ad32cd77-1a38-4d09-b7e5-4693c6248be4,William Dunkle,G,Round 5,61.52,87.93,71.04,65.55
2022,4e0ac4e7-9e64-4789-8f61-897b6f91de77,Yusuf Corker,SAF,Round 5,69.84,74.1582,61.79,65.08
2022,5e0e335f-3950-45a0-9aad-7dd4aa6319ab,ZaQuandre White,RB,Rounds 5-6,58.68,75.6034,68.47,62.78
2022,060fe378-b6ff-411a-b445-505c07bb3a49,Zach Thomas,G,Rounds 5-6,76.82,75.7662,71.72,70.11
2022,b21335f5-7f93-4fb7-9021-b1592dbb1f0d,Zach Tom,OL,Rounds 4-5,86.59,72.2154,68.16,73.25
2022,d21749fe-2432-40b2-aaca-544bf2f41725,Zachary Carter,DE,Round 4,72.33,72.6642,69.92,70.35
2022,2793163b-191f-4604-a5a5-46a460dfb490,Zakoby McClain,LB,Round 5,58.55,63.0534,59.95,55.64
2022,cee63aa5-356f-4a1a-9707-572985d3fbcb,Zamir White,RB,Round 3,83.29,77.3282,60.27,68.63
2022,5f5f0305-feb1-4097-a375-197905096c73,Zander Horvath,FB,Priority free agent,,,,
2022,b03e799f-8415-48e1-b1cc-fde4cefb5d2b,Zion Johnson,OL,Round 1,87.13,81.43,84.74,84.28
2022,20500810-ae8a-4e4b-af0b-2190869f6c98,Zyon McCollum,CB,Rounds 3-4,99,79.4784,67.97,79.55
2023,cdd0e5b5-8428-4e92-a9a9-c6581bfb91e5,A.T. Perry,WR,Round 3,74.2,,80.72,79.88
2023,d0bc0bc1-8f8c-4ee0-9d1d-421d4a33c640,AJ Finley,SAF,Round 7/Priority free agent,,,,
2023,8a3379d7-3125-4a44-8e88-e7c22d56b7eb,Adam Korsak,P,,,,,
2023,cfc8c118-b6fb-4e57-9d66-611320496746,Adetomiwa Adebawore,DT,Rounds 2-3,89.69,,60.87,72.9
2023,617379b5-415b-4a6c-b7ca-9136a90d577e,Adrian Martinez,QB,Priority free agent,,,,
2023,b151d3ad-6f77-4b6c-9c99-5b878e9b91e8,Aidan Borguet,RB,Priority free agent,,,,
2023,e831e97f-4f8b-49a9-bd49-8fc17e8a38ef,Aidan O'Connell,QB,Rounds 4-5,55.75,,60.96,60.14
2023,64945371-5bf1-4c57-ad66-c7fedba9ab50,Alan Ali,C,Priority free agent,57.09,71.77,52.54,52.91
2023,d3b964a0-a160-4514-a051-d38a42b880a5,Alex Austin,CB,Rounds 4-5,64.25,,63.53,64.88
2023,f7411501-5d5f-4daf-b689-5f3faa97bfbb,Alex Forsyth,C,Priority free agent,69.16,76.24,75.52,68.79
2023,3af39e84-551c-44e9-91fd-e431ca558efa,Alex Palczewski,OT,Priority free agent,,,,
2023,fefd1f58-4b6f-4c5f-bcf6-03f788da564a,Alex Pihlstrom,C,Priority free agent,,,,
2023,53cf3ee8-f9ed-425e-922b-500c25c2c9bb,Alex Ward,LS,,,,,
2023,c1b49c2b-de1a-45e6-a2b4-ad127928d79c,Ali Gaye,EDGE,Rounds 5-6,75.22,,52.98,61.12
2023,232a8039-bbca-4ad8-8d86-f408881f46a9,Alijah McGhee,SAF,Round 7/Priority free agent,,,,
2023,1f68858c-06b9-4295-9dd2-9864d11add10,Amare Jones,WR,Priority free agent,,,,
2023,b59f84b7-bbde-4fe1-b66c-92b735747a20,Amari Burney,LB,Priority free agent,,,,
2023,9dbf4cfe-ab73-4616-b5d8-c7f9da2f8b0b,Ameer Speed,DB,,,,,
2023,19c602d6-1b0f-414a-912d-e60e80deb02c,Anders Carlson,K,,,,,
2023,74c98baf-a6cc-4e7e-9a98-cb94e672022d,Andre Carter II,EDGE,Rounds 5-6,52.16,,70.72,66.96
2023,ae6638c1-d2cb-4a99-ae89-9843d7b6e364,Andre Jones Jr.,EDGE,Round 7/Priority free agent,52.65,,59.07,55.57
2023,bc513910-0c8e-41aa-88a0-55426442681f,Andrei Iosivas,WR,Rounds 4-5,92.26,,71.09,76.98
2023,9e0c09ea-07fc-445b-a5b1-fa3b6d9d8669,Andrew Vorhees,G,Rounds 5-7,77.85,80.09,82.51,80.94
2023,4f246eeb-fd85-45c4-bf3d-afa663523129,Anfernee Orji,LB,Round 6,81.64,,54.74,64.29
2023,26aa0d5b-d2bd-4654-a632-69ddc769e9c4,Anthony Bradford,G,Round 4,81.53,81.79,61.98,66.99
2023,3d3f3018-5f07-4763-a907-f3eab060a5b4,Anthony Cook,SAF,Priority free agent,,,,
2023,41bc6b94-4623-4629-88ca-253fac8c488d,Anthony Johnson,CB,Round 5,58.42,,67.61,66.23
2023,97d818d8-526e-40a2-bb0a-988d338fe2ef,Anthony Johnson Jr.,SAF,Round 5,69.14,,57.5,61.89
2023,59b9cd76-3c27-457a-aefe-10ef7fcbedee,Anthony Richardson,QB,Round 1,95.34,,68.72,80.35
2023,dc5de997-6493-497e-9804-2b1fd6a297b7,Antoine Green,WR,Round 6,71.45,,64.46,65.2
2023,01c3135c-343b-47fd-b511-a1b1038d467c,Anton Harrison,OT,Rounds 1-2,77.5,,74.9,77.1
2023,bc3bbc77-05f9-46a4-963a-d415578bb4b2,Antonio Johnson,SAF,Round 3,64.74,79.1323,82.59,82.46
