year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2021,9a87c7eb-db5c-4d0a-a0ad-64ea352c13b0,Turner Bernard,LS,,,,,
2021,6d1eb259-4777-46cd-9402-bef9aa7ae66e,Tutu Atwell,WR,Round 4,83.86,56.6501417510773,77.5,82.17
2021,23b5bf28-594f-41c5-a306-e9e95c2bda2e,Tylan Wallace,WR,Round 4,63.08,70.6370444931367,83.61,77.42
2021,e4365d11-18b1-455e-b06f-626a96c81ed9,Tyler Coyle,SAF,Round 7/PFA,,,,
2021,ba12ae14-ca9d-4ac6-923b-f599cd73ae6f,Tyler Shelvin,DT,Rounds 3-4,60.07,84.776951994689,60.07,63.55
2021,56fff8e0-fb4e-415b-afb1-8ef40c294115,Tyler Vaughns,WR,Round 7/PFA,51.16,77.1108857545042,65.08,56.89
2021,03378f55-d27d-45f9-8c06-ac6d172f0bf0,Tyree Gillespie,SAF,Rounds 3-4,67.06,75.3599553534106,63.51,64.69
2021,6c7661d5-74f9-4b97-aa0b-0368c23e2d61,Tyson Campbell,CB,Round 2,75.95,78.9008837350686,71.49,77.5
2021,50092952-32fc-4650-b22f-b986d1178abb,Victor Dimukeje,EDGE,Round 6,69.19,65.2624064160912,65.03,65.79
2021,855a9fe4-ec0b-4cdb-a966-df35676a2b0c,Walker Little,OT,Round 2,76.15,82.0991597854347,72.75,76.57
2021,64a801dc-68cc-4b04-b070-6b061f585544,Warren Jackson,WR,,51,88.1015451277646,67.7,58.75
2021,3dd02ee4-9fbb-47a7-adc3-97f0ab6632ee,Whop Philyor,WR,Round 7,59.32,66.8175110890614,62.51,57.95
2021,5daa5ec3-7f96-46dc-8823-f0b10c0b4a9a,Will Bradley-King,DE,Round 6,75.01,69.2439579002493,65.39,67.44
2021,f4f9a23d-22bd-4481-ba0b-ca8fe1e93037,Will Fries,G,Round 6,75.88,76.9111385680021,55.6,67.1
2021,ce6c41f7-0058-4199-a02b-dee3f383a96e,Will Sherman,OT,Round 5,68.07,68.1242762793023,57.7,65.31
2021,6febb2fa-0b68-45e8-b6c0-8ce8769f339c,Wyatt Davis,G,Round 3,67.4,75.14,72.1407407407407,74.56
2021,361939aa-26a4-49f3-9813-78d219dadc2b,Wyatt Hubert,DE,Rounds 6-7,56.02,59.9578772438289,71.58,64.83
2021,a479a574-8ef4-4498-84d0-651a1e69d3b8,Zach Davidson,TE,Round 7/PFA,75.17,74.1809704725362,60.9307692307692,69.99
2021,5a45c59c-436e-4666-8ef0-4f43db422075,Zach Wilson,QB,Round 1,76.05,69.2105467813113,92.07,86.45
2021,4aa24e6a-27c7-47ad-9973-308927afe3f2,Zane Zandier,LB,,,,,
2021,d6fedecd-769f-4fd8-b884-ca145a941c93,Zaven Collins,LB,,76.3,96.7757888943922,77.96,80.81
2021,c052ca41-952b-45d6-8e08-5aaa50d39860,Zayne Anderson,SAF,,,,,
2021,984e06ad-4851-40de-bd42-dcd344d291a1,Zech McPhearson,CB,Round 5,72.89,69.2940329710705,69.58,71.93
2022,e8fa677c-3f51-4df9-a195-f49569a197b1,Aaron Hansford,LB,Round 4,69.51,77.3357622427033,69.29,70.83
2022,bcf7608b-9147-4607-995a-4b0dd660d06a,Abraham Lucas,OT,Rounds 3-4,85.1,82.7917892499978,69.6,77.2
2022,a11423e5-38dc-4e80-92bf-8b12ffee84b7,Abram Smith,RB,Round 5,74.43,76.6517093384078,67.57,68.93
2022,de4b5190-a949-47c6-9ad9-bd3bc485de3c,Aidan Hutchinson,DE,Round 1,95.57,75.5549470820488,93.96,93.39
2022,a25c5429-078a-49fd-bbac-b62fcdb95419,Akayleb Evans,CB,Round 6,74.8,82.5823121752427,63.25,68.78
2022,99bbce3d-d147-4596-a639-47a1c49b6b16,Alec Lindstrom,C,Rounds 6-7,76.26,66.6,55.0814814814815,64.88
2022,83cd41d4-a59a-49cd-a779-e7b2ae472a11,Alec Pierce,WR,Round 3,71.01,80.7460487727913,66.14,73.03
2022,7e51e41f-2aaa-482c-8982-b963ad04beda,Alex Wright,DE,Round 4,67.18,81.771245359257,70.58,70.08
2022,d88d7f84-2608-4e5e-8671-9b0264d87568,Alontae Taylor,CB,Round 3,80.99,79.8817093735472,66.8,75.28
2022,f19840eb-7abb-4dec-b15b-a7ade1dd38df,Amare Barno,EDGE,Round 5,81.47,72.4508725930991,58.03,67.51
2022,b6ea3c61-7747-4241-b118-76784aaa6f97,Andrew Booth,CB,Round 2,82.92,75.9247527032152,73.34,79.56
2022,df5a5afa-af62-4eb7-a486-ed7fac4cec7f,Andrew Ogletree,TE,,,,,
2022,dbdcb1ab-4490-4a8e-8d39-07450735e1a4,Andrew Rupcich,OT,Priority free agent,68.02,73.6088322365937,53.5,61.8
2022,21348643-66ce-4275-8dba-880afba0f2ad,Andrew Stueber,OT,Round 5,57.1,83.5430427946329,58.75,60.91
2022,5bfd0319-0b44-48e7-9a69-b482d60f67d7,Arnold Ebiketie,EDGE,Round 2,82.07,67.7379019218469,80.65,81.37
2022,62486ba7-5ad6-49ae-92e4-f07f3f023d4b,Austin Allen,TE,Round 6-Priority free agent,73.51,83.0624791806528,64.2,66.67
2022,eb29f56e-0204-44a6-9e0c-126d72e8664d,Austin Deculus,OL,Priority free agent,74.96,74.5787699379257,54.9,66.81
2022,18bb9a52-c169-49aa-bd77-50e5ab05373c,Bailey Zappe,QB,Round 6-Priority free agent,64.99,68.0617754730023,82.72,73.03
2022,0e694309-2055-4244-933a-ba2493fb380e,Bam Knight,RB,Round 7-Priority free agent,72.09,73.2752949474261,56.57,57.66
2022,34a3e6ac-6fe6-4a99-af27-9ba8679e4728,Baylon Spector,LB,Round 6,83.2,66.2910694515834,55.69,66.84
2022,934e6997-2617-431a-9f4a-6a67391efe69,Ben Brown,C,Rounds 5-6,66.39,86.53,53.9925925925926,59.92
2022,0c78deb1-983f-4a11-8f7c-94414840a9c4,Bernhard Raimann,OT,Round 1,83.73,74.7826854455327,70.65,77.18
2022,6c16058a-ca65-4acd-8f5e-3953523a7653,Blaise Andries,G,Round 7-Priority free agent,72.57,76.860052331869,53.15,63.72
2022,61afd682-b7ec-44c6-a1cb-24dfd8e55c7d,Blake Hayes,P,Priority free agent,,,,
2022,5f9ae916-e8a2-4c86-906a-2815fc30dc0d,Bo Melton,WR,Round 6,90.56,69.1372275904201,63.94,74.98
2022,a4d45392-de54-4758-b8b0-f136f6a1a9a2,Boye Mafe,EDGE,Rounds 1-2,84.01,91.2954026367358,59.25,74.72
2022,da2823d5-44fc-4266-b64d-2e4397ed881f,Brandon Smith,LB,Rounds 3-4,96.25,92.7111345400386,68.84,77.85
2022,f7eabbd9-3ce8-4b11-8d19-12e4bf4dc039,Braxton Jones,OT,Rounds 5-6,76.08,81.4406175434792,61.55,71.37
2022,92a1fee0-7af1-447b-94ba-312714fbc0eb,Braylon Sanders,WR,Round 6-Priority free agent,73.8,76.6299921455623,53.52,57.91
2022,f64cc98c-2e0e-41e9-ae36-a0bb0824b87b,Breece Hall,RB,Rounds 1-2,87.22,77.0113151278534,87.6,91.71
2022,0adf3b78-7d9a-42b8-9907-c19c41bd6986,Brian Asamoah,LB,Rounds 3-4,76.01,67.4545105166427,66.83,72.82
2022,89f3bbb5-9138-486c-b4ce-717e044ab380,Brian Robinson,RB,Round 3,70.41,86.1105505999003,71.78,73.4
2022,d1d0fb10-709f-4151-9add-932061347b06,Britain Covey,WR,Priority free agent,,,,
2022,aa6dc28b-578a-4e3b-bed7-670fe5b922db,Brock Purdy,QB,Priority free agent,64.33,63.3710231678937,74.52,69.79
2022,0b6838f8-378d-4a79-a737-da9f8d69869b,Bryan Cook,SAF,Round 3,64.58,77.8261232498513,72.83,72.51
2022,ec711419-f8cb-49ad-9d28-62d1a23e9c6e,Bryce Watts,CB,Priority free agent,,,,
2022,8eb3ad5b-ed55-4544-b231-545b5314cc57,Bubba Bolden,SAF,Priority free agent,72.25,83.3384550859189,58.46,61.66
2022,7063103a-214a-4091-8d0c-cb323c4fd9b1,C.J. Verdell,RB,Priority free agent,58.88,59.7757385919292,65.24,61.68
2022,d1726479-5755-44bf-bf62-eec5b038c695,Cade Mays,G,Round 6-Priority free agent,65.49,75.3723180251312,60.5,66.32
2022,cddc7cc0-f57a-4b33-bf0c-1647fd21263b,Cade Otton,TE,Round 3,62.33,73.5995590608253,70.03,73.14
2022,b35bb122-8e90-4770-8b55-b3e8812e6ff2,Cade York,K,Round 5,,,,
2022,599c6ffb-b54b-4c07-80da-3061fc9f7b3a,Cal Adomitis,LS,Round 6-Priority free agent,,,,
2022,37671091-3081-4596-b196-ae54f8f34727,Calvin Austin III,WR,Rounds 3-4,99,61.17409158698,75.43,81.28
2022,e4b2bd1b-fdac-4eab-a030-c4f1bc3cf63a,Calvin Turner Jr.,WR,Priority free agent,,,,
2022,85f13054-fe21-48a7-b9a7-f8a02405408d,Cam Jurgens,C,Rounds 2-3,93.38,74,67.4222222222222,79.67
2022,eb549193-66e6-41cd-bf9a-b896599155c5,Cam Taylor-Britt,CB,Round 3,77.24,72.9688348112837,69.78,73.74
2022,313634ba-810a-4fac-af2d-a8e4206998aa,Cameron Dicker,K,Rounds 6-7,,,,
2022,1ef2940d-be1a-4efd-812e-bbd79e69873e,Cameron Goode,OLB,Priority free agent,,,,
2022,ac0d37fd-5e79-46a8-b7d8-52976c5e27e3,Cameron Thomas,DE,Round 4,70.91,72.011416789792,83.76,77.85
2022,8d894b90-3631-4824-aa4d-4c35a9a186f6,Carson Strong,QB,Rounds 4-5,64.74,72.7031421893414,74.16,69.88
2022,d16c645a-8e2f-412b-b0ef-d4716251e636,Carson Wells,LB,Priority free agent,,,,
2022,5e4cb816-95e1-413c-bc91-7b7299c140c3,Chad Muma,LB,Rounds 2-3,83.46,76.1678521929796,87.95,84.2
2022,6131f7c1-a759-4c40-b15c-82c7a11fd531,Chance Campbell,LB,Priority free agent,85.65,71.0147546685988,71.16,71.75
2022,ab3ec1a0-2072-4ff5-bfca-465ca22a322a,Channing Tindall,LB,Rounds 2-3,92.43,74.2617094063085,76.05,81.56
2022,b4c616cc-c74c-4b0e-8da1-c0d0ec0f3927,Charles Cross,OT,Round 1,73.46,80.0615627561912,86.05,84.17
2022,ffc82281-01c9-49d3-ac89-4eb812cd77ea,Charleston Rambo,WR,Round 7-Priority free agent,63.15,73.9884440985679,68.87,64.37
2022,01f1e777-017e-47df-be45-9466dd16b578,Charlie Kolar,TE,Round 3,82.35,85.9824117299644,88.36,83.07
2022,4e7fc51d-d13b-4580-816e-2fdbf7b87d9f,Chase Allen,TE,Round 6,71.72,81.3780274416218,54.75,66.76
2022,257952c5-b799-45d2-aa07-a19912950443,Chase Lucas,CB,Rounds 6-7,71.64,69.912286890691,57.73,63.56
2022,b3010e4e-b2d8-4986-a51a-bcc1e2ad9518,Chasen Hines,C,Round 6,62.02,80.72,61.9777777777778,64.85
2022,428f129e-0510-4261-9a32-6213d0da64c8,Chigoziem Okonkwo,TE,Rounds 6-7,75.01,67.4865254330799,63.23,69.13
2022,a95a015d-de7a-4288-9b42-079b44f1ec5c,Chris Oladokun,QB,Priority free agent,,,,
2022,d2d8f781-91aa-42fd-9a20-18be1174daec,Chris Olave,WR,Round 1,79.75,72.5661499101834,84.21,84.99
2022,20ac435e-7903-450e-84a9-732e0effc5bb,Chris Paul,G,Priority free agent,79.16,78.69,55.0814814814815,65.32
2022,1bdb84a0-f521-43af-ae61-79424d37a51f,Chris Steele,CB,Priority free agent,59.71,72.4851382589814,58.29,56.41
2022,cab5b639-5cb9-4fb8-a367-7c457dfa5115,Christian Harris,LB,Round 2,81.12,66.4547527896051,78.32,80.52
2022,19672c06-3ba4-477d-aa1a-903ccfa7d956,Christian Watson,WR,Rounds 1-2,99,85.9642603775236,69.1888111888112,82.89
2022,673b309e-8935-48f7-8566-7eb59ec10dfa,Christopher Allen,EDGE,Round 4,74.54,83.5636153891538,51.08,59.67
2022,d60573cd-8116-4aeb-b947-c46409a2edc5,Christopher Hinton,DT,Round 7-Priority free agent,62.2,72.7218742394424,52.04,58.22
2022,149c31cb-46db-4d65-b84a-9430cacb084a,Cobie Durant,CB,Round 6,73.6,62.5559627220166,55.7226277372263,65.3
2022,ecff731b-4a07-4783-9e27-bb2eb63d7738,Coby Bryant,CB,Rounds 3-4,60.81,75.2394120978206,77.71,71.64
2022,e338fc5f-435c-43d7-a947-d158558903a4,Cole Kelley,QB,Round 6-Priority free agent,51,94.5742513501524,54.5177304964539,57.72
2022,85979313-2013-4074-8098-97a7c10c2636,Cole Strange,G,Round 2,90.42,79.78,75.7703703703704,84.55
2022,d057d303-7a3b-4b49-95e2-42afded0fc45,Cole Turner,TE,Round 7-Priority free agent,66.86,78.2808242799344,85.83,74.51
2022,8fa366c9-49b3-462e-a241-c787f3c8079b,Connor Heyward,TE,,72.45,55.2996895745442,68.99,70.86
2022,c1c69307-8fef-4675-9f5a-1158ed204c56,Cordale Flott,CB,Round 5,66.95,65.2162246895337,64.92,66.08
2022,91ebcee4-7801-4f90-96f2-d982792902d9,Cordell Volson,G,Rounds 6-7,58.54,82.1715955434675,59.8,63.37
2022,1488119f-4bb4-4e12-b595-81f3f056e756,Curtis Hodges,TE,Priority free agent,66.28,87.6779037965598,52.21,57.59
2022,96aad8d6-adfa-4b79-84b9-5a6ec8fc872e,D'Eriq King,QB,Priority free agent,65.48,50,64.86,67.2
2022,a6788076-fd1d-4ef8-bc48-317c831c13eb,D'Marco Jackson,LB,Round 6,74.96,71.2761237731532,71.77,72.45
2022,86bce3c1-5802-416b-84b7-e4f3a923898c,D'vonte Price,RB,Rounds 6-7,75.6,80.3206162261066,55.94,58.38
2022,dd1def48-7c8d-426a-9ae8-674b64dfe0b3,DJ Davidson,DT,Round 7,58.52,79.9698190265414,64.25,62.33
2022,a19ac6cc-2a3e-42d2-838c-4afb7b57905c,DaMarcus Fields,CB,Priority free agent,59.37,73.338306352342,59.21,59.84
2022,c9db7771-c7e9-4e64-bd56-52b17b7a96e0,Dai'Jean Dixon,WR,Round 7-Priority free agent,51,80.4665671412085,51.027972027972,56.8
2022,a853f144-ba50-4533-ba5a-3bc5e62fbf57,Damarion Williams,CB,Round 7-Priority free agent,64.62,60.9905203950916,67.27,67.04
2022,708f1bb9-ca74-4e99-a226-b2d477d4cb37,Damarri Mathis,CB,Round 3,84.09,75.0447364273501,63.95,72.7
2022,9d8a46d3-b288-4602-ad52-5630e87623ff,Dameon Pierce,RB,Rounds 3-4,63.62,72.9950048675686,69.22,69.41
2022,7b7f93d9-503b-417a-81bc-644afc34322b,Damone Clark,LB,Rounds 4-6,82.62,80.0782288352476,91.98,83.67
2022,3fbecd0c-9184-439e-afbf-6e031b2fdb09,Dane Belton,SAF,Round 6,75.59,76.9723620111918,65.55,67.78
2022,d5083df2-1afe-4722-8a9d-58e25d008a22,Daniel Bellinger,TE,Round 4,79.64,78.1387359661265,65.09,72.86
2022,32ea8c9d-df7e-4dd8-a677-ccc3f1756f0b,Daniel Faalele,OT,Round 3,63.55,99,68.55,70.65
2022,ec4e282c-eabc-4d89-b233-4fff08e3e433,Danny Gray,WR,Rounds 3-4,73.01,73.8353277291084,71.3,72.89
2022,88d20a21-31e3-4afd-be17-81b930f67eff,Dare Rosenthal,OT,Round 5,65.43,67.1085096728391,54.2,60.9
2022,61437ddd-a4e3-4ff9-8315-323e9fa5f686,Darian Kinnard,G,Round 3,57.2,89.8860936431538,66.1,61.99
2022,0ea35e90-cfe4-4b63-bf9a-fedd9486babc,Darien Butler,LB,Round 7-Priority free agent,57.23,51.42016971086,61.29,55.13
2022,e7117776-c1d5-4841-a17f-f8510127e40e,Darrian Beavers,LB,Rounds 6-7,75.05,80.4849065054517,65.7,70.62
2022,9b78183b-f807-4e6b-a8b9-3ab9c753f4c4,David Anenih,EDGE,Round 7-Priority free agent,,,,
2022,5d7478d9-b0b8-44d4-b700-cc540f4ceb47,David Bell,WR,Rounds 5-6,51,77.5435624553067,86.14,74.77
2022,469a2755-064b-4255-a7ed-7928cb59aefd,David Ojabo,EDGE,Round 2,75.88,70.0450192027165,77.42,78.74
2022,3fea3313-5cc4-4dbf-a050-2f084ae4ca4b,Dawson Deaton,C,Round 7-Priority free agent,81.88,77.65,54.3555555555556,66.06
2022,5361afba-9f50-4be4-88b8-9a87b96e19f9,Daxton Hill,SAF,Rounds 1-2,91.68,69.0773958350816,81.12,88.36
2022,ced90648-ac16-42ce-bbf6-498f4e94ddb9,De'Shaan Dixon,EDGE,Round 7-Priority free agent,,,,
2022,7006e719-75e2-450b-ba7b-13117677e03d,DeAngelo Malone,EDGE,Rounds 3-4,77.44,64.2797603241969,78.23,76.29
2022,c8924076-aa4b-4b8e-823b-75718c83624b,DeMarvin Leal,DT,Round 3,75.54,70.9893991966319,82.18,80.4
2022,9483926d-3bc3-4f1a-a431-945e929bb031,Delarrin Turner-Yell,SAF,Round 5,75.14,66.0845809367935,65.53,67.55
2022,506cdb87-6f42-4fae-8951-2e0051689209,Derek Stingley Jr.,DB,Round 1,77.56,71.6318762773338,76.86,83.15
2022,3d9312bc-4c70-46a2-97bf-b64e6162ed47,Derion Kendrick,CB,Round 6,51,73.439038711912,70.96,63.02
2022,5371f330-9bad-4922-b9c7-2a0494f665f3,Derrick Deese Jr.,TE,Priority free agent,,,,
2022,3d71b692-ee4e-4173-bf96-5af638909493,Desmond Ridder,QB,Rounds 1-2,81.26,74.9230552697104,79.67,81.85
2022,a0c8e985-324a-4668-ac6e-2743e5e67d72,Devin Cochran,OT,Round 7-Priority free agent,,,,
2022,cec4f4df-c29f-4720-8636-29343eb4cebe,Devin Lloyd,LB,Round 1,76.16,79.9101076896687,97.56,89.49
2022,f2ca6681-3106-4ed1-8e08-a368f8bf2d6d,Devon Williams,WR,Priority free agent,60.36,89.0596251139516,56.03,54.6
2022,6c652769-6c8d-4036-a4fb-2a63fdeea5d3,Devonte Wyatt,DT,Round 1,86.1,71.3631511666483,74.23,79.16
2022,aeb10689-8dc6-45f5-97bf-580223d261dc,Dohnovan West,C,Round 6-Priority free agent,63.56,68.92,55.8074074074074,61.46
2022,b9e367a3-8734-4ebf-9f82-61f6aadf074f,Dominique Robinson,EDGE,Rounds 3-4,79.58,72.5589109125965,59.89,72.32
2022,93ebdb78-2682-4155-bc62-854c04086fdc,Dontario Drummond,WR,Rounds 6-7,57.63,77.3619100390713,70.8,63.37
2022,33d3848e-e562-44af-b8ac-42ce999c4ab8,Drake Jackson,EDGE,Round 3,83.03,89.9731836978194,58.04,73.3
2022,b187537b-c4ca-465f-8bb1-e654e4236d5e,Drake London,WR,Round 1,69.86,84.7943709012136,85.62,84.69
2022,3d498ddf-01b0-4bfd-b855-c709cd1bfc74,Dustin Crum,QB,Priority free agent,72.12,64.5340359322973,72.31,70.14
2022,cc3ddf74-7fa8-432c-9e59-8f12f32a869e,Dylan Parham,G,Rounds 3-4,76.44,76.29,69.237037037037,75.75
2022,df2a3354-4c3b-448a-90f4-fa61956de163,E.J. Perry,QB,Round 6-Priority free agent,92.62,63.1858961621142,54.5177304964539,67.72
2022,efdd02c3-fcec-4f30-9d5b-b4172c670b7a,Ed Ingram,G,Round 5,57.52,76.74,70.3259259259259,69.66
2022,f589866f-310b-4f89-88fb-2b73aa6d8247,Eric Johnson,DT,Round 6,,,,
2022,a7d28ad4-2beb-47ff-8d13-06513cad8677,Erik Ezukanma,WR,Round 4,60.24,81.7709882555595,69.66,68.13
2022,f330218a-7f6b-4d78-81ca-0835b242c675,Esezi Otomewo,DE,Round 6,67.46,87.4779281519124,54.03,62.93
2022,89e3c053-729b-4d1e-babb-b77521c4ea08,Evan Neal,OT,Round 1,93.9,89.1491917110103,90.25,95.52
2022,be1266ae-f03a-4fa7-805d-e7773e7ecf5c,Eyioma Uwazurike,DT,Round 4,66.36,92.3866547411514,77.26,73.81
2022,b66aba2f-7d5d-40ce-8dc0-19145ca7bb15,Gabe Brkic,K,Round 7-Priority free agent,,,,
2022,e65e7a57-c1eb-4bdd-9a98-78ba2b8814e6,Garrett Wilson,WR,Round 1,80.93,74.6441322425224,87.52,88.59
2022,f8bd0c1b-44a8-492f-8d8e-0bb8f74eca05,George Karlaftis,EDGE,Round 1,80.22,71.0912511383184,76.78,80.79
2022,1ff0c137-5596-4a85-8b2f-c0af6f118d80,George Pickens,WR,Round 2,67.21,75.7757056611446,73.22,74.69
2022,0c27eed9-ed2a-4535-9f51-9f05f21b1d5f,Grant Calcaterra,TE,Round 7-Priority free agent,79.54,74.024352419575,62.31,71.65
2022,cb0cf9c6-42ad-4e72-bca9-8a56fcbac42f,Greg Bell,RB,Priority free agent,62.46,69.5392747669987,54.98,54.86
2022,a1616bbe-a8d4-4340-b188-5773f72a7e2c,Greg Dulcich,TE,Round 3,73.28,74.4507522375957,90.05,82.61
2022,a4102a35-f898-4dbe-8b41-2628d5097c3a,Gregory Junior,CB,Rounds 6-7,,,,
2022,2cfbee94-2f6d-4cb1-92c8-7034332d3a97,Haskell Garrett,DT,Round 6,53.38,64.6413018795838,66.16,60.79
2022,d9bf369d-7505-4743-a6f0-f011c99027b6,Hassan Haskins,RB,Round 6-Priority free agent,78.1,87.4696580480948,69.96,73.04
2022,971b82f2-d0d5-4828-83b3-d7f6bfac87df,Ikem Ekwonu,OT,Round 1,79.46,74.4517132637808,89.2,89.76
2022,cb2aa140-30f4-44c1-ab62-5a2ff4ed7a7a,Isaac Taylor-Stuart,CB,Round 7-Priority free agent,82.03,81.2386331530449,53.28,63.68
2022,7d8b64cd-6766-4ab4-86a0-f9b0e05da52f,Isaiah Graham-Mobley,LB,Priority free agent,62.95,69.029004705249,52.92,54.47
2022,15492c2c-4dc9-42f5-aee7-1a5802f650c8,Isaiah Likely,TE,Rounds 5-6,58.02,72.5701621496023,93.56,75.24
2022,5aaf79d5-6935-4ccd-91fb-16beccec2a1e,Isaiah Spiller,RB,Round 3,63.52,80.0281237293894,69.46,70.68
2022,e1ba7c0f-799f-4b8f-b5c8-ab2dd51622c7,Isaiah Thomas,EDGE,Round 6,69.7,76.6608016173365,65.84,67.59
2022,be1e6ff7-fe6e-43f3-ad66-c05dd5c62167,Isaiah Weston,WR,Round 6-Priority free agent,75.88,83.2125551723611,52.7412587412587,65.3
2022,b9d7138e-f79b-46c3-ab67-fe6acd59a79f,Isiah Pacheco,RB,Round 6-Priority free agent,81.72,74.3236062736138,51.18,58.72
2022,93134285-10f7-40d1-9f5a-589e79d3014c,JT Woods,SAF,Round 4,81.92,76.550131954842,71.9,74.61
2022,d9084f96-707a-4bbe-938c-4ad891a9538d,Ja'Tyre Carter,G,Round 7-Priority free agent,71.18,72.0922594539473,56.65,66.91
2022,828284ca-05af-462a-b2f7-47c1ba88ea5f,Jack Coan,QB,Rounds 4-5,73.18,72.8867771518069,64.12,66.15
2022,b2708f86-d96d-4514-b409-62324738e452,Jack Cochrane,LB,Rounds 6-7,,,,
2022,4c191b9d-00b7-4e7b-90dc-8a1fb706f534,Jack Jones,CB,Round 7-Priority free agent,69.08,61.8909291448309,60.99,64.33
2022,7b972ebc-d892-4428-aed3-04e5c59cb5fc,Jack Sanborn,LB,Priority free agent,68.49,70.6875750551983,71.62,69.31
2022,3edadca7-593c-46f3-9dcb-715938c37f42,Jahan Dotson,WR,Round 2,63.22,68.3768701299745,84.55,80.22
2022,e99029cb-65e3-4cbc-ae19-1695a8ad1fdf,Jake Camarda,P,Rounds 6-7,,,,
2022,6c2d0af3-01fe-4918-991f-d7d6f19b111e,Jake Ferguson,TE,Rounds 6-7,68.93,73.8620898118253,77.76,74.85
2022,d801d919-2031-4f84-ac6f-3f19588b33de,Jake Hansen,LB,Round 7-Priority free agent,68.9386175148331,73.2709831799211,58.0732275199294,61.9823901586304
2022,b86b1a37-4378-4643-9312-474bacfb5875,Jalen Nailor,WR,Round 6,76.06,67.6733814154403,69.78,71.61
2022,df68c1cd-28fa-43ac-8c53-6d27b15cbe09,Jalen Pitre,DB,Round 3,82.79,68.7827472505086,90.49,83.74
2022,efb37889-141b-4b65-8bb7-2a1d1b650fd6,Jalen Tolbert,WR,Rounds 2-3,72.42,79.1373075694992,79.37,78.89
2022,bb30ee4a-1638-4c53-a85e-5a9720688d58,Jalen Virgil,WR,Round 7-Priority free agent,,,,
2022,e7bb1ebe-f7e5-4646-bb21-bb89374cd744,Jalen Wydermyer,TE,Round 6-Priority free agent,51,76.2042218993738,75.93,65.13
2022,b6b38522-5993-4a36-983d-3fb78381373f,Jalyn Armour-Davis,CB,Rounds 3-4,73.02,75.7902976668058,72.34,69.35
2022,439be26e-316c-45d2-92d3-0c9c54282f5e,Jamaree Salyer,OL,Round 4,72.45,79.8,64.8814814814815,71.53
2022,2da4b24f-9791-4dc4-8f62-a639e9853c30,James Cook,RB,Round 3,80.23,70.1974742615915,71.46,77.14
2022,c2a8a051-adf3-41a6-8984-1e82037e70c1,James Houston,EDGE,Rounds 6-7,,,,
2022,9a25f493-69b3-43de-aebd-b8743d8f7ea2,James Mitchell,TE,Round 5,80.32,74.0231595126159,60.54,72.2
2022,3b723ba0-c450-49cf-b9d2-440904bfbd25,James Skalski,LB,Priority free agent,,,,
2022,69a49a99-b0cf-4af2-ab3a-bb06b793982b,Jameson Williams,WR,Round 1,83.33,73.0830661494337,86.4,86.98
2022,2c437510-59ea-406a-8c23-015caa9349e4,Jaquan Brisker,SAF,Round 2,77.36,76.2763667593686,79.7,82.7
2022,43ea1cdf-772f-4f94-be2d-5b8ab30133a8,Jashaun Corbin,RB,Priority free agent,68.13,71.5565817097859,59.71,59.64
2022,45dd1cc0-9ef6-4ff1-96ff-179c790948f1,Jayden Peevy,DT,Round 6,55.75,89.6981174832005,63.67,60.66
2022,dae3daf6-af55-480e-86b1-c00d6e860d25,Jaylen Warren,RB,Round 6-Priority free agent,66.75,63.8591621449425,61.18,61.39
2022,d4573ddd-94d9-4cee-9aeb-69979f681ed2,Jaylen Watson,CB,Priority free agent,66.32,83.4019369257162,59.92,62.1
2022,5cb68f73-0e42-4048-8835-a5e89b584ffd,Jean Delance,OT,Round 5,,,,
2022,32fe26e2-876c-4c8f-8381-118a42fc937d,Jeffrey Gunter,EDGE,Rounds 5-6,78.69,71.7655288509543,63.58,69.72
2022,49bb3dc6-76e5-41e0-a469-c77d64296ee9,Jelani Woods,TE,Rounds 3-4,80.55,82.9337355870019,81.6,79.49
2022,32113352-97a9-4b4c-b6e3-eb00421fda97,Jeremiah Gemmel,LB,Priority free agent,57.3,64.2075869560401,69.05,57.59
2022,daac8c3d-36bc-4818-a531-2996927d4d1c,Jeremiah Hall,TE,,51,67.1201077009188,58.14,59.83
2022,1f957c43-f2ba-48c6-946f-cf8f6aa681e7,Jeremiah Moon,LB,Round 7-Priority free agent,76.25,96.860020941271,54.3,58.14
2022,98526428-717e-46d4-a42a-8fc3afe60364,Jeremy Ruckert,TE,Round 3,72.9,78.2274119829771,60.59,71.91
2022,36888cfe-7c8c-4e10-81aa-16a46dda68ea,Jermaine Johnson II,DE,Round 1,83.11,95.280808351143,71.12,79.67
2022,1eae9994-4eef-48cc-8999-ef4d938d529e,Jermaine Waller,CB,Priority free agent,51,69.4284964501016,60.17,57.24
2022,d32969a1-b88c-427e-ae5e-e5c7def2a505,Jerome Ford,RB,Round 5,76.06,72.6109942444035,72.72,70.3
2022,15ecbc5e-b468-4740-afb6-9df91efffe5f,Jerrion Ealy,RB,Round 7-Priority free agent,72.96,59.0748306383275,69.72,70.83
2022,aee9adfd-9eef-4d18-856c-463cbfcf6110,Jesse Luketa,LB,Round 4,67.79,64.4831479645233,60.15,68.92
2022,c3fee70b-b760-46c3-8bd8-4596e222c9dd,JoJo Domann,LB,Rounds 5-6,75.38,63.4554484313851,65.34,67.49
