year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2022,5e4cb816-95e1-413c-bc91-7b7299c140c3,Chad Muma,LB,,82.5529114953592,78.9222219266125,73.4814359917686,75.4498693440989
2022,6131f7c1-a759-4c40-b15c-82c7a11fd531,Chance Campbell,LB,,84.353492691597,70.5838027627807,65.1269828268682,63.8331097083236
2022,ab3ec1a0-2072-4ff5-bfca-465ca22a322a,Channing Tindall,LB,,89.9246192288444,69.3351397224881,71.5456888896231,81.7301938732181
2022,b4c616cc-c74c-4b0e-8da1-c0d0ec0f3927,Charles Cross,OL,,72.2825650563224,75.2012832084841,85.7,90.2203373277187
2022,ffc82281-01c9-49d3-ac89-4eb812cd77ea,Charleston Rambo,WR,,52.0024527164672,73.5568143024624,64.4559412651998,59.8438271428309
2022,01f1e777-017e-47df-be45-9466dd16b578,Charlie Kolar,TE,,86.1765480810608,85.8619245871552,77.106847989055,83.2332601522399
2022,4e7fc51d-d13b-4580-816e-2fdbf7b87d9f,Chase Allen,TE,,69.243076151593,80.9467103719933,59.6660706863455,65.2664923211569
2022,257952c5-b799-45d2-aa07-a19912950443,Chase Lucas,DB,,78.2919446436809,67.7073621833785,56.3330672293874,62.7737253509821
2022,b3010e4e-b2d8-4986-a51a-bcc1e2ad9518,Chasen Hines,OL,,58.1335879335425,83.9727887078335,67.206106870229,72.2426456613845
2022,428f129e-0510-4261-9a32-6213d0da64c8,Chig Okonkwo,TE,,78.4502548684475,65.5807861978838,56.4640121039148,67.689146864832
2022,d60573cd-8116-4aeb-b947-c46409a2edc5,Chris Hinton,DL,,56.4877049451079,80.8248158601591,54.8449120261076,51
2022,d2d8f781-91aa-42fd-9a20-18be1174daec,Chris Olave,WR,,73.454352792067,73.4740749519194,76.4810740595035,83.6516217299619
2022,20ac435e-7903-450e-84a9-732e0effc5bb,Chris Paul,OL,,73.0338875116182,78.8031177598093,54.4885496183206,58.8219890684091
2022,1bdb84a0-f521-43af-ae61-79424d37a51f,Chris Steele,DB,,58.2663224142827,75.5982084185975,54.8095915789594,51.1574940129062
2022,cab5b639-5cb9-4fb8-a367-7c457dfa5115,Christian Harris,LB,,80.0147101199595,72.421876497395,74.0300018294387,80.693396940529
2022,19672c06-3ba4-477d-aa1a-903ccfa7d956,Christian Watson,WR,,99,86.0386994786156,69.1888111888112,75.2512963693675
2022,673b309e-8935-48f7-8566-7eb59ec10dfa,Christopher Allen,DL,,70.3504708274465,82.0304799394764,52.3191714100156,51
2022,149c31cb-46db-4d65-b84a-9430cacb084a,Cobie Durant,DB,,75.7718829778587,57.8384668754132,55.7226277372263,55.1760525391955
2022,ecff731b-4a07-4783-9e27-bb2eb63d7738,Coby Bryant,DB,,53.2166244827623,74.197430948622,75.0525253873566,73.5351647152953
2022,e338fc5f-435c-43d7-a947-d158558903a4,Cole Kelley,QB,,51,91.5261965988923,54.5177304964539,51
2022,85979313-2013-4074-8098-97a7c10c2636,Cole Strange,OL,,90.0335750240597,78.1730030116222,69.0763358778626,82.7951572132295
2022,d057d303-7a3b-4b49-95e2-42afded0fc45,Cole Turner,TE,,67.4514245910147,78.3324575851303,70.6855392806081,68.1709313070778
2022,8fa366c9-49b3-462e-a241-c787f3c8079b,Connor Heyward,TE,,57.9290045773563,56.8455387781507,55.8916090993289,60.6887558923992
2022,c1c69307-8fef-4675-9f5a-1158ed204c56,Cordale Flott,DB,,60.2498305548455,70.7860846538746,58.4944681172934,51.397758919224
2022,91ebcee4-7801-4f90-96f2-d982792902d9,Cordell Volson,OL,,60.1595669810652,81.0210075459216,60.15,66.4236635041811
2022,1488119f-4bb4-4e12-b595-81f3f056e756,Curtis Hodges,TE,,65.7041375898647,83.3566349331038,61.2135499553965,57.592447970131
2022,96aad8d6-adfa-4b79-84b9-5a6ec8fc872e,D'Eriq King,QB,,67.6063180927971,43.8113235179539,67.0259784547128,58.320217370547
2022,a6788076-fd1d-4ef8-bc48-317c831c13eb,D'Marco Jackson,LB,,75.3139292714559,68.6294947982151,61.8485087660752,67.6997470755806
2022,86bce3c1-5802-416b-84b7-e4f3a923898c,D'vonte Price,RB,,79.9256697985995,75.4600835254774,53.628158801309,51
2022,dd1def48-7c8d-426a-9ae8-674b64dfe0b3,DJ Davidson,DL,,51,78.7559069266501,61.2636737349972,51
2022,a19ac6cc-2a3e-42d2-838c-4afb7b57905c,DaMarcus Fields,DB,,57.5345490101584,72.5629186491217,56.5315270664036,51.745960569129
2022,c9db7771-c7e9-4e64-bd56-52b17b7a96e0,Dai'Jean Dixon,WR,,51,80.9416693115457,51.027972027972,53.471713876169
2022,a853f144-ba50-4533-ba5a-3bc5e62fbf57,Damarion Williams,DB,,56.5298272771497,58.5178747058781,57.6567482088648,60.5346946055052
2022,708f1bb9-ca74-4e99-a226-b2d477d4cb37,Damarri Mathis,DB,,83.2457376308662,74.1641395892229,58.0320641161347,65.9600604338714
2022,9d8a46d3-b288-4602-ad52-5630e87623ff,Dameon Pierce,RB,,59.5608093234309,71.8421894594271,73.0777806598307,76.3853618808471
2022,7b7f93d9-503b-417a-81bc-644afc34322b,Damone Clark,LB,,81.2059552114524,80.189928963841,82.2164502734436,87.6742749611898
2022,3fbecd0c-9184-439e-afbf-6e031b2fdb09,Dane Belton,DB,,72.3659151943106,78.0120291717402,53.18670104934,56.8490958990824
2022,d5083df2-1afe-4722-8a9d-58e25d008a22,Daniel Bellinger,TE,,82.0232780841057,75.7825190142071,60.1748112487848,69.2367659518311
2022,32ea8c9d-df7e-4dd8-a677-ccc3f1756f0b,Daniel Faalele,OL,,52.9644630429651,99,74.85,76.7664948968993
2022,ec4e282c-eabc-4d89-b233-4fff08e3e433,Danny Gray,WR,,77.7348296501551,72.3999645624864,69.1886256865618,70.5426494098896
2022,88d20a21-31e3-4afd-be17-81b930f67eff,Dare Rosenthal,OL,,72.7209980004626,84.500856366052,58.05,68.3017361386775
2022,61437ddd-a4e3-4ff9-8315-323e9fa5f686,Darian Kinnard,OL,,51,89.40343555891,73.45,74.8940015819695
2022,0ea35e90-cfe4-4b63-bf9a-fedd9486babc,Darien Butler,LB,,55.3910352661912,67.8317386143813,56.2522388651728,51
2022,e7117776-c1d5-4841-a17f-f8510127e40e,Darrian Beavers,LB,,72.5438260539019,88.7802947740256,66.9928554918786,72.4913868455856
2022,5d7478d9-b0b8-44d4-b700-cc540f4ceb47,David Bell,WR,,51,77.4791468000096,86.0074763260516,80.8526935212692
2022,469a2755-064b-4255-a7ed-7928cb59aefd,David Ojabo,DL,,73.6486849587064,72.4126027510535,80.5525719,83.8313889498525
2022,3fea3313-5cc4-4dbf-a050-2f084ae4ca4b,Dawson Deaton,OL,,84.8651355530443,77.5156714090598,53.3664122137405,56.3406611646149
2022,5361afba-9f50-4be4-88b8-9a87b96e19f9,Dax Hill,DB,,95.9799236067096,68.7925634921041,75.8478708826907,88.4855845249814
2022,7006e719-75e2-450b-ba7b-13117677e03d,DeAngelo Malone,DL,,72.5682717103808,60.8327701518543,66.33817484,69.3637404715613
2022,c8924076-aa4b-4b8e-823b-75718c83624b,DeMarvin Leal,DL,,65.7781341667018,75.6191852193761,85.7670407085681,77.8079200140336
2022,9483926d-3bc3-4f1a-a431-945e929bb031,Delarrin Turner-Yell,DB,,71.770622965717,69.6918486197093,58.3710534932454,57.1252847822035
2022,506cdb87-6f42-4fae-8951-2e0051689209,Derek Stingley Jr.,DB,,69.8687512124974,77.3702517778552,89.6478403111024,84.2721151329034
2022,3d9312bc-4c70-46a2-97bf-b64e6162ed47,Derion Kendrick,DB,,51,74.6482118450794,77.7983350886957,70.9572086548833
2022,5371f330-9bad-4922-b9c7-2a0494f665f3,Derrick Deese Jr.,TE,,,,,
2022,3d71b692-ee4e-4173-bf96-5af638909493,Desmond Ridder,QB,,81.541517131578,70.2243682485049,78.7911548617502,79.0563753205255
2022,cec4f4df-c29f-4720-8636-29343eb4cebe,Devin Lloyd,LB,,71.4959113092515,76.3863387920015,89.2706967887994,85.8607578852606
2022,f2ca6681-3106-4ed1-8e08-a368f8bf2d6d,Devon Williams,WR,,51.9934809948683,81.168291130114,55.1229961071738,61.7922072187709
2022,6c652769-6c8d-4036-a4fb-2a63fdeea5d3,Devonte Wyatt,DL,,84.8751118212642,73.3895867615211,73.6592979242773,77.2995452356102
2022,aeb10689-8dc6-45f5-97bf-580223d261dc,Dohnovan West,OL,,56.953655108707,75.6765005560248,61.2213740458015,66.2950443925508
2022,b9e367a3-8734-4ebf-9f82-61f6aadf074f,Dominique Robinson,DL,,83.2169980972447,72.49501119653,58.79957446,74.0293545460285
2022,93ebdb78-2682-4155-bc62-854c04086fdc,Dontario Drummond,WR,,54.5718088567383,79.0934748706641,70.7297505813182,69.7911960129041
2022,33d3848e-e562-44af-b8ac-42ce999c4ab8,Drake Jackson,DL,,81.8092185675178,85.3898376452133,63.3370753122969,74.9696793907169
2022,b187537b-c4ca-465f-8bb1-e654e4236d5e,Drake London,WR,,77.0985833918571,81.6780505922058,81.673692518508,87.4450908637813
2022,3d498ddf-01b0-4bfd-b855-c709cd1bfc74,Dustin Crum,QB,,77.2461123674064,62.5737341196424,67.3600592568121,58.8159947926677
2022,cc3ddf74-7fa8-432c-9e59-8f12f32a869e,Dylan Parham,OL,,75.8360888039415,76.3689136740471,71.3206106870229,80.0870706081699
2022,df2a3354-4c3b-448a-90f4-fa61956de163,EJ Perry,QB,,88.5848606376691,57.4262954298598,54.5177304964539,63.2896978712515
2022,efdd02c3-fcec-4f30-9d5b-b4172c670b7a,Ed Ingram,OL,,63.1083453473929,78.3745052090528,66.4580152671756,73.4311962495851
2022,a7d28ad4-2beb-47ff-8d13-06513cad8677,Erik Ezukanma,WR,,64.3275555333109,81.1443790067053,63.7989665465708,68.5098431583974
2022,f330218a-7f6b-4d78-81ca-0835b242c675,Esezi Otomewo,DL,,66.7159987412782,86.3764727495217,53.71232047,61.7449865755303
2022,89e3c053-729b-4d1e-babb-b77521c4ea08,Evan Neal,OL,,83.4498699562204,90.3664590380091,93.05,94.6766639967335
2022,be1266ae-f03a-4fa7-805d-e7773e7ecf5c,Eyioma Uwazurike,DL,,55.6620753868549,91.8329262759978,70.3676301533196,63.286274866885
2022,b66aba2f-7d5d-40ce-8dc0-19145ca7bb15,Gabe Brkic,SPEC,,,,,
2022,e65e7a57-c1eb-4bdd-9a98-78ba2b8814e6,Garrett Wilson,WR,,77.2620051049204,73.0373193384719,83.2885220087993,86.9322620567922
2022,f8bd0c1b-44a8-492f-8d8e-0bb8f74eca05,George Karlaftis,DL,,77.5410932751548,77.5207660706681,81.12571615,85.7454431745062
2022,1ff0c137-5596-4a85-8b2f-c0af6f118d80,George Pickens,WR,,63.3758460317782,77.7459825927599,67.1608276007283,77.7085772136156
2022,0c27eed9-ed2a-4535-9f51-9f05f21b1d5f,Grant Calcaterra,TE,,78.8336446472436,72.5427268028756,65.0259200632938,68.2119897225437
2022,cb0cf9c6-42ad-4e72-bca9-8a56fcbac42f,Greg Bell,RB,,51,69.1041966119986,51.7456876879108,51
2022,a1616bbe-a8d4-4340-b188-5773f72a7e2c,Greg Dulcich,TE,,71.7105215964341,76.687001948145,89.401437437896,83.2199995177157
2022,2cfbee94-2f6d-4cb1-92c8-7034332d3a97,Haskell Garrett,DL,,51,64.5379816224798,65.9647530585631,61.0109395935365
2022,d9bf369d-7505-4743-a6f0-f011c99027b6,Hassan Haskins,RB,,79.9747244633701,82.5468411031809,71.4770724715456,67.8563107996689
2022,971b82f2-d0d5-4828-83b3-d7f6bfac87df,Ickey Ekwonu,OL,,75.8076392789349,75.2694813875787,90.25,91.1103854072285
2022,cb2aa140-30f4-44c1-ab62-5a2ff4ed7a7a,Isaac Taylor-Stuart,DB,,83.2771293356036,81.4183448094207,50.739214224421,54.8749069070774
2022,7d8b64cd-6766-4ab4-86a0-f9b0e05da52f,Isaiah Graham-Mobley,LB,,59.3842593882127,65.2808977114567,51.8975038809218,51
2022,15492c2c-4dc9-42f5-aee7-1a5802f650c8,Isaiah Likely,TE,,53.1297645843198,71.4388271538118,83.4553050973302,77.0171408130341
2022,5aaf79d5-6935-4ccd-91fb-16beccec2a1e,Isaiah Spiller,RB,,57.739061555657,80.8601870255511,71.2672568370569,76.3658698455015
2022,e1ba7c0f-799f-4b8f-b5c8-ab2dd51622c7,Isaiah Thomas,DL,,72.7935516409211,75.9905419576115,64.19154525,66.9866812381497
2022,be1e6ff7-fe6e-43f3-ad66-c05dd5c62167,Isaiah Weston,WR,,83.5128614455914,82.2544637891767,52.7412587412587,65.7867526582734
2022,b9d7138e-f79b-46c3-ab67-fe6acd59a79f,Isiah Pacheco,RB,,80.7876794322347,72.8260773894186,50,51
2022,93134285-10f7-40d1-9f5a-589e79d3014c,JT Woods,DB,,82.6317338940565,72.037267284148,65.2111955450556,68.4808908760637
2022,d9084f96-707a-4bbe-938c-4ad891a9538d,Ja'Tyre Carter,OL,,72.0742073898961,68.3899243946873,59.1,68.5403834849577
2022,828284ca-05af-462a-b2f7-47c1ba88ea5f,Jack Coan,QB,,68.667729557092,69.3535534883727,68.0919251183899,68.982737285321
2022,4c191b9d-00b7-4e7b-90dc-8a1fb706f534,Jack Jones,DB,,64.4293095497709,63.5531042116347,52.4640474147365,53.2573363248828
2022,7b972ebc-d892-4428-aed3-04e5c59cb5fc,Jack Sanborn,LB,,61.0448870187831,70.2309803006442,68.6772766240339,66.8694576357568
2022,3edadca7-593c-46f3-9dcb-715938c37f42,Jahan Dotson,WR,,59.571069062799,70.5615258766571,79.8374054761821,81.7914131752055
2022,e99029cb-65e3-4cbc-ae19-1695a8ad1fdf,Jake Camarda,SPEC,,,,,
2022,6c2d0af3-01fe-4918-991f-d7d6f19b111e,Jake Ferguson,TE,,68.377782484068,69.3593864997798,68.710901588154,72.6719412111743
2022,d801d919-2031-4f84-ac6f-3f19588b33de,Jake Hansen,LB,,64.5422074805569,70.9769324820913,54.3726773839131,51
2022,b86b1a37-4378-4643-9312-474bacfb5875,Jalen Nailor,WR,,61.4758518607387,72.6974796970774,64.9417281888406,70.2246073634972
2022,df68c1cd-28fa-43ac-8c53-6d27b15cbe09,Jalen Pitre,DB,,80.8657523165291,67.0255982423988,77.9932520550754,76.8421330949824
2022,efb37889-141b-4b65-8bb7-2a1d1b650fd6,Jalen Tolbert,WR,,64.4529654065305,77.4950752743705,78.390788206674,81.3407196614784
2022,e7bb1ebe-f7e5-4646-bb21-bb89374cd744,Jalen Wydermyer,TE,,51,78.242467171345,75.8833799828895,74.7549095185748
2022,b6b38522-5993-4a36-983d-3fb78381373f,Jalyn Armour-Davis,DB,,59.2693141609052,76.3070257623006,70.8650311610165,63.8945517298945
2022,439be26e-316c-45d2-92d3-0c9c54282f5e,Jamaree Salyer,OL,,63.3722944330635,76.613281734072,72.8167938931298,77.8511663153282
2022,2da4b24f-9791-4dc4-8f62-a639e9853c30,James Cook,RB,,74.5538058358722,67.0745908155257,73.1956414023966,76.5660930622651
2022,9a25f493-69b3-43de-aebd-b8743d8f7ea2,James Mitchell,TE,,82.3993660549444,74.1139083546339,65.2969200995787,75.2972080155042
2022,69a49a99-b0cf-4af2-ab3a-bb06b793982b,Jameson Williams,WR,,83.0968916396038,74.7604296688533,93.0297130116662,90.12267586396
2022,2c437510-59ea-406a-8c23-015caa9349e4,Jaquan Brisker,DB,,75.8177882310168,75.6028027890637,86.6082992454913,87.8104020132628
2022,43ea1cdf-772f-4f94-be2d-5b8ab30133a8,Jashaun Corbin,RB,,55.2307614202095,72.1345530484148,57.4018220472475,51
2022,45dd1cc0-9ef6-4ff1-96ff-179c790948f1,Jayden Peevy,DL,,51,94.1533305849557,61.810970901611,61.4072891672679
2022,dae3daf6-af55-480e-86b1-c00d6e860d25,Jaylen Warren,RB,,60.3641324075996,67.479372470859,56.2256304305547,52.8053605458076
2022,d4573ddd-94d9-4cee-9aeb-69979f681ed2,Jaylen Watson,DB,,64.2859525200608,94.6391425504693,61.0371899090832,61.2260481098084
2022,32fe26e2-876c-4c8f-8381-118a42fc937d,Jeffrey Gunter,DL,,76.8329054584487,73.1324004964547,53.88568144,61.956039714127
2022,49bb3dc6-76e5-41e0-a469-c77d64296ee9,Jelani Woods,TE,,87.0943554174071,82.999327379715,71.7496022149615,74.3279931528627
2022,32113352-97a9-4b4c-b6e3-eb00421fda97,Jeremiah Gemmel,LB,,54.8059182141345,66.7777353499201,55.5481511278662,51
2022,daac8c3d-36bc-4818-a531-2996927d4d1c,Jeremiah Hall,TE,,51,67.4293402167794,61.7235176964668,63.7237908483793
2022,1f957c43-f2ba-48c6-946f-cf8f6aa681e7,Jeremiah Moon,LB,,72.3673670092958,85.9949422340829,53.5686656340487,51
2022,98526428-717e-46d4-a42a-8fc3afe60364,Jeremy Ruckert,TE,,61.7477586550709,78.1967569373777,69.5634762624173,74.9278462613753
2022,36888cfe-7c8c-4e10-81aa-16a46dda68ea,Jermaine Johnson II,DL,,75.161381709934,98.6406900762133,74.8440776830945,80.3664255734088
2022,1eae9994-4eef-48cc-8999-ef4d938d529e,Jermaine Waller,DB,,51,68.6768384662447,66.5110519885907,61.3774146111975
2022,d32969a1-b88c-427e-ae5e-e5c7def2a505,Jerome Ford,RB,,70.1085308123937,72.814835582784,71.4636067742854,65.7700451483839
2022,15ecbc5e-b468-4740-afb6-9df91efffe5f,Jerrion Ealy,RB,,55.3379162352035,60.0356109160191,69.6271781203076,57.5259736658528
2022,aee9adfd-9eef-4d18-856c-463cbfcf6110,Jesse Luketa,LB,,55.1905415347086,66.9314825691033,62.84851442,69.8264083059796
2022,c3fee70b-b760-46c3-8bd8-4596e222c9dd,JoJo Domann,LB,,68.3265678094228,61.3939578065291,67.2796591449846,72.8291395260477
2022,ca63312e-7333-4b82-bb87-f47e4cfc4ec2,John Metchie,WR,,62.462452364479,73.5470788005637,77.2922942226008,79.3949438598545
2022,73798a34-1d23-4caf-a9d1-8f6c1b27a8e4,John Ridgeway,DL,,54.9287891885262,86.347056538328,59.771330440906,61.0047312770582
2022,eb56783e-18e8-475b-ac47-b376581d8c78,Johnny Johnson III,WR,,52.6444431546626,75.3431929795894,50.1925052886068,51
2022,87c09c65-011c-4edb-abca-585a89533196,Jonathan Ford,DL,,51,99,53.7676698216187,51
2022,27281d52-c2ef-4a9c-91d9-39fb41fab9e6,Jordan Davis,DL,,97.9512555164682,94.0832825287284,73.5713687951619,83.6132383165251
2022,b74d891d-42f9-49ec-ac87-03b3ea5c3bbf,Jordan Jackson,DL,,71.6206252856931,79.1381956730222,64.6750503443443,55.3702174734529
2022,d7f8311e-61a8-41b4-bf7d-fed47da83855,Jordan Stout,SPEC,,,,,
2022,8d773c09-9a57-4601-8734-df5516acbf04,Josh Johnson,WR,,51,65.5696186070034,64.3555835023442,68.1620700728493
2022,76b3eda5-4042-4979-bb2e-bd1d6433727b,Josh Ross,LB,,51,62.3335118213597,60.2030998561599,51
2022,bcd6ce0f-e129-4ca4-811b-d82ece63168c,Josh Thompson,DB,,76.8063142060646,73.3922727468338,50.4928094829473,56.5629252480461
2022,40be5a22-0c01-4455-aaa4-8a8f5ef1144e,Joshua Ezeudu,OL,,70.9959686350169,82.2737718334153,70.1984732824427,79.0169241404377
2022,ff95aa77-dee7-4c4a-91ed-dadd266c7431,Joshua Jobe,DB,,70.1437689497788,77.0158431060036,69.9496530757541,71.0077630215836
2022,e7bf618e-e8d6-4f1e-9244-8c4a53888eae,Joshua Paschal,DL,,85.7887025173244,75.6358505069856,69.99785116,72.8446709914343
2022,40080977-40f8-418c-b8f8-709c9ff2e156,Joshua Williams,DB,,60.2688034759871,83.2059546653447,69.6715328467153,72.2874168644972
2022,6b54cbd6-816a-4314-b786-c8c4c05f5856,Juanyeh Thomas,DB,,64.8248330832614,77.8674158180568,72.8720001986716,72.0594120160604
2022,1e9e40ed-efd5-42a7-b415-ab7b35a3459a,Justin Shaffer,OL,,59.871780785267,85.4388478984001,64.9618320610687,68.3849908499645
2022,f9f2330a-5bc7-4396-a81b-993398e75e5a,Justyn Ross,WR,,51,79.7120165924829,61.1771471273063,76.529460446913
2022,cca17218-0ace-4e30-ada1-80ccf5f164dd,Kaiir Elam,DB,,74.0307777709588,80.0007101220145,79.5978436994786,82.2601153266821
2022,c94c275c-ba11-4c19-a7dc-535ddb01b355,Kaleb Eleby,QB,,51,60.3655042005787,67.5068303827272,60.0084576144436
2022,54e14d0c-32ea-451d-9420-7d92ef6a9a50,Kalia Davis,DL,,72.190640838253,75.3747951527644,60.1545050774547,61.6318289010497
2022,a1fc2672-eb52-49b8-88b4-33b4084f6967,Kalon Barnes,DB,,80.7886105481311,71.1939616465707,50.739214224421,53.8415104642811
2022,037ecc67-4b89-4165-b15c-c43106a3f00e,Kayvon Thibodeaux,DL,,72.5848335141839,74.9555405267979,86.18892198,91.9258666269936
2022,df8fd901-ac80-4cf9-b222-e9118f6babf4,Keaontay Ingram,RB,,70.1593967455889,75.1592885815138,62.8409765906658,57.4728824026859
2022,05e8e392-04cf-4a36-9bca-5b4bb5df4c2c,Kellen Diesch,OL,,82.4659937954372,69.1544700104504,64.35,71.4868376578193
2022,e1262ced-f4a2-4e1a-8bb4-ad8f5e304e98,Kennedy Brooks,RB,,61.623717091114,75.5078612036743,77.7718057949176,78.5539767267744
2022,77b30bc1-c617-4469-8e3e-af168fec6729,Kenneth Walker III,RB,,90.4860095765887,71.1450442151061,78.3219175126447,79.1182977265535
2022,e29d7c56-eaed-44b9-af59-72abbf4c8e42,Kenny Pickett,QB,,79.027189728148,68.2176091281669,82.255730893893,83.7526825336276
2022,7f5ba12d-2100-42bc-a895-1de7ce9715b9,Kenyon Green,OL,,55.0563432276465,82.2737718334153,83.2900763358779,83.9267797923254
2022,809c70e0-e9b8-440c-b09a-473e7a2aff41,Kerby Joseph,DB,,72.6603203591162,74.4944988823097,69.0006217015851,70.6232162838673
2022,d0fe4594-3f6f-48be-a6ef-e349404c25ac,Kevin Austin Jr.,WR,,89.5165670017139,79.1783450069823,61.7359293347813,70.5306079749058
2022,0521ddbc-5b0c-4a71-96fd-80b8a602ac6a,Kevin Harris,RB,,62.1646577793399,74.5183523703656,62.5904590186809,62.438965264783
2022,4153c171-95be-4596-8446-a88e1348447c,Khalil Shakir,WR,,70.7089067831013,68.5433924302678,79.6309693102755,79.1575230320192
2022,dcac8ea9-c3e4-4b6b-99a7-6b28158a2565,Kingsley Enagbare,DL,,58.8662560095719,78.3114326378287,67.99238109,71.4296980656035
2022,8e7dd049-4d38-4492-ad1d-420b8c951fab,Kolby Harvell-Peel,DB,,60.6588726478731,75.9880399274008,67.7806732819167,66.1532092138479
2022,187eeb4f-189e-4efa-b5e1-e3f697afa93b,Kyle Hamilton,DB,,73.9678633029248,94.1061395738011,90.5228090809653,90.1202652496413
2022,dc42f9d7-8201-4328-883a-539da5a05096,Kyle Philips,WR,,59.4693949802389,63.3451734427787,61.8570088248759,64.2036907624949
2022,4f19265c-be1f-4056-bde9-0d77a1e5d9d9,Kyler Gordon,DB,,73.9121001848752,76.866245464805,79.8762421093576,82.5502821430102
2022,56246995-328c-47e4-9fe3-93ea3ead2013,Kyren Williams,RB,,51,64.7582423333823,74.6938446416178,75.0717266697661
2022,c3420b8f-209c-409d-adec-179c1255d143,Kyron Johnson,LB,,,,,
2022,90e278ac-ca38-4c99-bf70-a33d742a5973,LaBryan Ray,DL,,51,76.6679047309675,50.2749867,51
2022,8aa3718f-324f-42bc-a4f6-4443fef92c06,Lecitus Smith,OL,,61.791714346814,73.4661075633664,63.8396946564885,68.7832665119236
2022,a8728420-132f-4ec9-a39d-0ad494921306,Leddie Brown,RB,,55.9622061159536,78.1840241146127,57.2530631564783,55.2983912649986
2022,f4c8a235-b9f4-4772-8c5e-2d5739317ee0,Leo Chenal,LB,,89.8846343129992,84.5995481806913,77.7877708311237,81.9504427084606
2022,5b24b2e2-1afc-42e0-8a29-e9af082c2e60,Leon O'Neal,DB,,51,78.686493017444,63.4808353270123,60.5245670643905
2022,981c61a9-4c8b-4a18-80ea-307ea84bb470,Lewis Cine,DB,,78.8194682621239,75.6028027890637,70.8402201589437,73.5269498760943
2022,ef327762-5300-4af9-ab00-ea089101f4cf,Logan Bruss,OL,,78.3203798861856,83.236021531329,53.3664122137405,59.6811536744114
2022,73a70cb0-67b4-4cf9-b018-e56857c3acab,Logan Hall,DL,,78.9715643041903,75.7381707448675,66.4773553592721,67.9115949113869
2022,440093b0-2261-4b57-89ba-8e0362941975,Luke Fortner,OL,,60.061120282134,74.4586578827623,70.1984732824427,74.7489846127782
2022,93593f3c-d439-4fe5-b8c9-a0390f99fcdf,Luke Goedeke,OL,,63.0944078902248,70.7906942614141,73.1,75.7786024396027
2022,10bcb5a8-b99f-473b-a900-8b51127ebe77,Luke Tenuta,OL,,51,80.8495384211232,54.55,51
2022,c51cdd7e-363b-4a0f-9b39-1a3daa5f7661,Luke Wattenberg,OL,,79.6994077535675,72.5303318278501,54.8625954198473,59.8063581479661
2022,ac609a0d-c798-48ba-9762-2c0d407c941a,MJ Emerson,DB,,69.0561985071277,81.4183448094207,66.8955131919871,65.9030782963047
2022,03ffdabb-0850-433d-ba78-739253dae4ea,Makai Polk,WR,,51.4350726805222,77.7459825927599,60.5028568221292,55.7172429772161
2022,1fd6c4cb-7138-4634-9895-f839e7ec6dfe,Malcolm Rodriguez,LB,,92.1278620866724,56.7425591042054,72.7251054007333,70.4919042758639
2022,c8206738-de72-4c2c-a89e-bdda7e1f6eaa,Malik Willis,QB,,93.2732787085639,64.1153954180864,78.3289022103633,79.1857373627905
2022,e277dffb-abae-48c8-87b8-761cf56db31a,Marcus Jones,DB,,78.3387996274081,62.4459166978007,79.7805492274606,80.4450714482177
2022,03f49a1a-45dd-4d8d-a9be-288437f68b17,Marcus McKethan,OL,,67.6973971486676,99,53.3664122137405,58.984939292546
2022,22af6be1-f97a-4e20-980f-a4a788d985bb,Mario Goodrich,DB,,51,69.5803254989796,70.3340743727317,61.1361043590976
2022,8291cb0f-4e60-481c-af3c-e12f2d0724d5,Markquese Bell,DB,,61.8496603519965,79.2971491449102,57.5661764705883,61.9353217227529
2022,44a77508-19e2-4ec1-af7e-5ab01873a7fb,Marquan McCall,DL,,51,83.3196776083494,51.4931424490691,51
2022,f634cb61-503b-457c-8c70-e0dc570d5e2f,Marquis Hayes,OL,,56.9788902191924,81.2123768241969,62.3435114503817,64.4260397216694
2022,7b3eba6c-c57b-4107-8464-63f8d86c19d2,Matt Araiza,SPEC,,,,,
